Ag,Al,Au,Co,Cr,Cu,Fe,Ir,Mg,Mn,Mo,Ni,Pd,Pt,Rh,Ru,W,Zn,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,Form,Dimension,Phase,pH,Synthesis method,onset_potential,tafel_slope
0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.32,0.25,0.11,0.0,0.0,27.0,78.0,51.0,49.89,17.9904,78.0,56.0,63.0,7.0,60.23,2.0808,63.0,58.6934,195.084,136.3906,118.08161840000002,49.281524224,195.084,1728.0,2607.0,879.0,2057.028,210.97983999999988,2041.4,8.0,10.0,2.0,9.41,0.6136,10.0,4.0,6.0,2.0,5.0,0.64,6.0,124.0,146.0,22.0,135.0,6.56,136.0,1.88,2.28,0.3999999999999999,2.1492,0.1602879999999999,2.28,1.0,2.0,1.0,1.32,0.4352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,8.09,0.5823999999999999,9.0,0.0,14.0,14.0,4.48,6.0928,14.0,8.0,24.0,16.0,13.89,6.4704,24.0,0.0,1.0,1.0,0.68,0.4352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.91,0.5824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.59,0.6136,2.0,10.245,15.02,4.775,12.9959,1.730576,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.304895484,0.41465785824,0.0,194.0,225.0,31.0,217.87,10.980199999999998,225.0,ultrathin nanowires,1D,FCC,14.0, low-temperature oil phase strategy,18.0,28.7
0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.32,0.25,0.11,0.0,0.0,27.0,78.0,51.0,49.89,17.9904,78.0,56.0,63.0,7.0,60.23,2.0808,63.0,58.6934,195.084,136.3906,118.08161840000002,49.281524224,195.084,1728.0,2607.0,879.0,2057.028,210.97983999999988,2041.4,8.0,10.0,2.0,9.41,0.6136,10.0,4.0,6.0,2.0,5.0,0.64,6.0,124.0,146.0,22.0,135.0,6.56,136.0,1.88,2.28,0.3999999999999999,2.1492,0.1602879999999999,2.28,1.0,2.0,1.0,1.32,0.4352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,8.09,0.5823999999999999,9.0,0.0,14.0,14.0,4.48,6.0928,14.0,8.0,24.0,16.0,13.89,6.4704,24.0,0.0,1.0,1.0,0.68,0.4352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.91,0.5824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.59,0.6136,2.0,10.245,15.02,4.775,12.9959,1.730576,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.304895484,0.41465785824,0.0,194.0,225.0,31.0,217.87,10.980199999999998,225.0,ultrathin nanowires,1D,FCC,0.0, low-temperature oil phase strategy,16.0,27.8
0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.23,0.35,0.27,0.0,0.0,0.0,27.0,78.0,51.0,55.28,15.904000000000002,78.0,50.0,63.0,13.0,60.3,2.6720000000000006,63.0,58.933195,195.084,136.150805,132.34260865000002,43.918973945000005,195.084,1768.0,2896.0,1128.0,2094.3715,205.27994999999987,2041.4,6.0,10.0,4.0,9.34,0.7656000000000001,10.0,4.0,6.0,2.0,5.28,0.5040000000000001,6.0,126.0,154.0,28.0,139.05,3.985000000000003,136.0,1.88,2.28,0.3999999999999999,2.224,0.0694399999999997,2.28,0.0,2.0,2.0,0.84,0.3864000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.5,1.04,9.0,0.0,14.0,14.0,4.9,6.37,14.0,6.0,24.0,18.0,14.24,6.832000000000001,24.0,0.0,1.0,1.0,0.7,0.4200000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,1.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,1.152,2.0,10.245,15.69,5.445,14.22645,0.8740859999999998,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.108392984,0.20161095024,0.0,194.0,229.0,35.0,223.15,4.080999999999994,225.0,ultra-thin nanosheets,2D,FCC,14.0,one-step wet chemical strategy,16.5,26.8
0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.34,0.27,0.25,0.0,0.0,0.0,27.0,78.0,51.0,52.93,13.537800000000002,46.0,50.0,63.0,13.0,60.32,2.5896,62.0,58.933195,195.084,136.150805,125.79464670000002,37.416250782000006,106.42,1768.0,2896.0,1128.0,2069.725,215.84149999999997,1828.05,6.0,10.0,4.0,9.37,0.7686000000000003,10.0,4.0,6.0,2.0,5.21,0.4266,5.0,126.0,154.0,28.0,139.36,3.6624000000000048,139.0,1.88,2.28,0.3999999999999999,2.2192000000000003,0.0632319999999998,2.2,0.0,2.0,2.0,0.72,0.4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.65,1.107,10.0,0.0,14.0,14.0,3.78,5.5188,0.0,6.0,24.0,18.0,13.15,5.859,10.0,0.0,1.0,1.0,0.6,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.35,1.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.95,1.3259999999999998,0.0,10.245,15.69,5.445,14.2347,0.7761139999999997,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.092908272,0.17466755136,0.0,194.0,229.0,35.0,223.46,3.535199999999993,225.0,Nanoparticle,0D,FCC,14.0,one-step wet chemical strategy,36.1,38.9
0.0,0.0,0.0,0.12,0.0,0.0,0.09,0.0,0.0,0.25,0.31,0.23,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.0,17.0,31.29,6.6402,42.0,50.0,61.0,11.0,54.44,3.9728,50.0,54.938045,95.96,41.02195499999999,69.07962665,16.665831476999998,95.96,1519.0,2896.0,1377.0,2050.1,524.458,2896.0,6.0,10.0,4.0,7.71,1.4152,6.0,4.0,5.0,1.0,4.31,0.4277999999999998,5.0,124.0,154.0,30.0,138.01,10.4088,154.0,1.55,2.16,0.6100000000000001,1.8867000000000005,0.180164,2.16,1.0,2.0,1.0,1.69,0.4278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.02,1.146,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.71,1.4152,6.0,0.0,1.0,1.0,0.31,0.4278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.98,1.146,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.29,1.4152,6.0,10.245,15.69,5.445,12.054496551725002,2.2540121379305007,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.5127945071724138,0.5741747876882759,0.0,194.0,229.0,35.0,220.88,8.391200000000001,229.0,nanoporous ribbons,2D,FCC,14.0,melt spinning,14.0,29.0
0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0.0,0.52,0.06,0.14,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.0,17.0,26.86,2.1752,25.0,50.0,61.0,11.0,54.4,3.024,52.0,54.938045,95.96,41.02195499999999,58.6114067,4.594890043999999,54.938045,1519.0,2896.0,1377.0,1706.62,195.1248,1519.0,6.0,10.0,4.0,7.78,1.0248000000000002,7.0,4.0,5.0,1.0,4.06,0.1127999999999996,4.0,124.0,154.0,30.0,135.0,6.44,139.0,1.55,2.16,0.6100000000000001,1.7224000000000002,0.179296,1.55,1.0,2.0,1.0,1.94,0.1128,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,5.84,0.9744,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.78,1.0248000000000002,7.0,0.0,1.0,1.0,0.06,0.1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.16,0.9744,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.22,1.0248000000000002,5.0,10.245,15.69,5.445,10.776244827588,0.5896506206894402,10.4875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.5957952807586205,0.6909121627751724,0.000310120689655,194.0,229.0,35.0,217.3,6.836000000000004,217.0,nanoporous ribbons,2D,FCC,14.0,melt spinning,322.0,164.0
0.0,0.0,0.0,0.4975460122699386,0.0,0.0,0.112883435582822,0.0,0.0,0.0822085889570552,0.0,0.161963190184049,0.0,0.0,0.0,0.0,0.1453987730061349,0.0,25.0,74.0,49.0,33.718404907975454,11.71378900222063,27.0,51.0,61.0,10.0,56.6361963190184,2.770661297000266,58.0,54.938045,183.84,128.901955,76.37861151840491,31.249508061519062,58.933195,1519.0,3695.0,2176.0,2026.088957055215,485.3152358011216,1768.0,6.0,10.0,4.0,8.448466257668711,1.0514095374308408,9.0,4.0,6.0,2.0,4.290797546012271,0.4970318792577819,4.0,124.0,162.0,38.0,132.6564417177914,9.576024690428694,126.0,1.55,2.36,0.8099999999999998,1.9218773006134968,0.1274050058338663,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.448466257668711,1.0514095374308408,7.0,0.0,14.0,14.0,2.03558282208589,3.4792231548044708,0.0,7.0,20.0,13.0,10.4840490797546,2.767215175580563,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.551533742331288,1.0514095374308403,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.551533742331288,1.0514095374308403,3.0,10.245,16.05,5.8050000000000015,11.175878252591778,1.417382643111347,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.105152058510683,0.6681543560513743,1.5484712,194.0,229.0,35.0,209.9515337423313,15.873244006172609,194.0,Nanoparticle,0D,FCC,0.0,current electrodeposition method,15.0,31.0
0.0,0.0,0.0,0.243,0.0,0.0,0.341,0.0,0.0,0.233,0.0,0.183,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,3.0,26.376,0.8976479999999997,26.0,52.0,61.0,9.0,56.128,2.692944,55.0,54.938045,58.933195,3.9951499999999953,56.90536807,1.6399435743599993,55.845,1519.0,1811.0,292.0,1717.326,92.41991599999996,1811.0,7.0,10.0,3.0,8.376,0.8976479999999999,8.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,130.709,4.744068,132.0,1.55,1.91,0.3599999999999999,1.7915500000000002,0.1125622999999998,1.83,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.376,0.8976480000000001,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.376,0.8976479999999999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.624,0.8976480000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.624,0.8976480000000001,4.0,10.245,10.73,0.4850000000000012,10.4806325862077,0.1733089634489604,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,2.1106628,2.110352679310345,1.2050440046206896,0.7845376354030346,2.1106628,194.0,229.0,35.0,216.967,11.161962000000008,229.0,Nanoparticle,0D,FCC,0.0,current electrodeposition method,193.0,57.0
0.0,0.0,0.0,0.356,0.154,0.0,0.1989999999999999,0.0,0.0,0.0,0.0969999999999999,0.1939999999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,18.0,27.988,2.722983999999998,27.0,49.0,61.0,12.0,55.823,3.5587,58.0,51.9961,95.96,43.9639,60.79541142,6.821930184520003,58.933195,1728.0,2896.0,1168.0,1941.661,258.5501779999999,1768.0,6.0,10.0,4.0,8.241999999999999,1.2218,9.0,4.0,5.0,1.0,4.097,0.1751820000000003,4.0,124.0,154.0,30.0,131.524,6.8524,126.0,1.66,2.16,0.5000000000000002,1.86915,0.0799999,1.88,1.0,2.0,1.0,1.749,0.3759979999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.492999999999999,0.9457,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.241999999999999,1.2218,9.0,0.0,1.0,1.0,0.251,0.375998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.507,0.9457,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.758,1.2218,3.0,10.245,15.69,5.445,11.02976,0.9534404799999998,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.0867842162,0.7362248088179999,1.5484712,194.0,229.0,35.0,215.764,15.495968000000005,194.0,band,3D,FCC,14.0, arc-melting under an argon atmosphere,172.0,66.0
0.0,0.0,0.0,0.307,0.152,0.0,0.131,0.0,0.0,0.0,0.3229999999999999,0.087,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,18.0,31.345,6.883129999999999,42.0,49.0,61.0,12.0,53.916,4.0242,50.0,51.9961,95.96,43.9639,69.41299886499999,17.149362733209998,95.96,1728.0,2896.0,1168.0,2197.121,451.475834,2896.0,6.0,10.0,4.0,7.5310000000000015,1.45445,6.0,4.0,5.0,1.0,4.323,0.4373420000000002,5.0,124.0,154.0,30.0,137.63199999999998,10.989599999999998,154.0,1.66,2.16,0.5000000000000002,1.93306,0.1466032400000001,2.16,1.0,2.0,1.0,1.5249999999999997,0.49875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.006,0.957272,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.5310000000000015,1.45445,6.0,0.0,1.0,1.0,0.475,0.4987499999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.994,0.957272,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.468999999999999,1.45445,6.0,10.245,15.69,5.445,12.217434999999998,2.24327699,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8036768241,0.7997340724884,0.0,194.0,229.0,35.0,217.907,14.678898000000006,229.0,band,3D,"FCC,μ ",14.0, arc-melting under an argon atmosphere,253.0,96.0
0.0,0.0,0.0,0.356,0.154,0.0,0.1989999999999999,0.0,0.0,0.0,0.0969999999999999,0.1939999999999999,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,18.0,27.988,2.722983999999998,27.0,49.0,61.0,12.0,55.823,3.5587,58.0,51.9961,95.96,43.9639,60.79541142,6.821930184520003,58.933195,1728.0,2896.0,1168.0,1941.661,258.5501779999999,1768.0,6.0,10.0,4.0,8.241999999999999,1.2218,9.0,4.0,5.0,1.0,4.097,0.1751820000000003,4.0,124.0,154.0,30.0,131.524,6.8524,126.0,1.66,2.16,0.5000000000000002,1.86915,0.0799999,1.88,1.0,2.0,1.0,1.749,0.3759979999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.492999999999999,0.9457,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.241999999999999,1.2218,9.0,0.0,1.0,1.0,0.251,0.375998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.507,0.9457,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.758,1.2218,3.0,10.245,15.69,5.445,11.02976,0.9534404799999998,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.0867842162,0.7362248088179999,1.5484712,194.0,229.0,35.0,215.764,15.495968000000005,194.0,band,3D,FCC,0.0, arc-melting under an argon atmosphere,107.0,41.0
0.0,0.0,0.0,0.307,0.152,0.0,0.131,0.0,0.0,0.0,0.3229999999999999,0.087,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,18.0,31.345,6.883129999999999,42.0,49.0,61.0,12.0,53.916,4.0242,50.0,51.9961,95.96,43.9639,69.41299886499999,17.149362733209998,95.96,1728.0,2896.0,1168.0,2197.121,451.475834,2896.0,6.0,10.0,4.0,7.5310000000000015,1.45445,6.0,4.0,5.0,1.0,4.323,0.4373420000000002,5.0,124.0,154.0,30.0,137.63199999999998,10.989599999999998,154.0,1.66,2.16,0.5000000000000002,1.93306,0.1466032400000001,2.16,1.0,2.0,1.0,1.5249999999999997,0.49875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.006,0.957272,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.5310000000000015,1.45445,6.0,0.0,1.0,1.0,0.475,0.4987499999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.994,0.957272,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.468999999999999,1.45445,6.0,10.245,15.69,5.445,12.217434999999998,2.24327699,15.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8036768241,0.7997340724884,0.0,194.0,229.0,35.0,217.907,14.678898000000006,229.0,band,3D,"FCC,μ ",0.0, arc-melting under an argon atmosphere,193.0,89.0
0.0,0.2681864754098361,0.0,0.2320696721311475,0.1159067622950819,0.0,0.2557633196721311,0.0,0.0,0.0,0.0,0.1280737704918032,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,15.0,22.769979508196723,5.240352738259204,13.0,49.0,73.0,24.0,60.59656762295081,6.756203835704446,73.0,26.9815386,58.933195,31.9516564,48.73957821060451,11.670423909991248,26.9815386,933.47,2180.0,1246.53,1597.8187986680327,356.338725515077,933.47,6.0,13.0,7.0,9.597336065573773,1.9282382718019355,13.0,3.0,4.0,1.0,3.731813524590164,0.3925249796341709,3.0,121.0,139.0,18.0,127.44428790983608,5.009138444071657,121.0,1.61,1.91,0.2999999999999998,1.773144211065574,0.1137345002524732,1.61,1.0,2.0,1.0,1.8840932377049184,0.2049447694987065,2.0,0.0,1.0,1.0,0.2681864754098361,0.392524979634171,1.0,0.0,8.0,8.0,4.763191598360655,2.554847132932176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,6.91547131147541,2.312371532560132,3.0,0.0,1.0,1.0,0.1159067622950819,0.2049447694987066,0.0,0.0,5.0,5.0,1.3409323770491803,1.962624898170855,5.0,0.0,5.0,5.0,2.554943647540984,1.51255011411163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.011782786885246,0.9909486224721178,5.0,10.245,16.48,6.235000000000001,12.16032530737705,2.3169566614632333,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.975437772284836,0.8466652027067263,0.0,194.0,229.0,35.0,219.2925204918033,11.73925387580623,225.0,porous ,3D,"BCC, FCC",14.0, microwave sintering ,100.0,170.78
0.0,0.372620427081609,0.0,0.2378745240854163,0.0438669094520774,0.0,0.1936765436186062,0.0,0.0,0.0,0.0,0.151961595762291,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,15.0,21.60999834464492,6.41652252070708,13.0,49.0,73.0,24.0,63.06935937758649,7.400719099835391,73.0,26.9815386,58.933195,31.9516564,46.08849566356562,14.239285002511588,26.9815386,933.47,2180.0,1246.53,1477.359869226949,405.3289507134126,933.47,6.0,13.0,7.0,10.317166032113883,1.9993574778055403,13.0,3.0,4.0,1.0,3.6273795729183904,0.4675488888062568,3.0,121.0,139.0,18.0,125.565303757656,3.877982985602356,121.0,1.61,1.91,0.2999999999999998,1.7646167853004469,0.1244051752411602,1.61,1.0,2.0,1.0,1.9561330905479224,0.0838852074144015,2.0,0.0,1.0,1.0,0.372620427081609,0.4675488888062566,1.0,0.0,8.0,8.0,4.262208243668266,3.1763717121328483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,6.590961761297798,2.7279787424020068,3.0,0.0,1.0,1.0,0.0438669094520774,0.0838852074144014,0.0,0.0,5.0,5.0,1.863102135408045,2.337744444031283,5.0,0.0,5.0,5.0,2.011587485515643,1.5026388815093767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.9185565303757657,1.0200962188495044,5.0,10.245,16.48,6.235000000000001,12.71507283562324,2.805777535842437,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8676048543287534,0.8054238487551529,0.0,194.0,229.0,35.0,218.5760635656348,11.692038849136663,225.0,porous ,3D,"BCC, FCC",14.0, microwave sintering ,115.6,128.12
0.0,0.9473986777809716,0.0,0.0083357286576602,0.0442655935613682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,14.0,13.603621730382294,1.1437408584880944,13.0,49.0,73.0,24.0,71.81258982466227,2.249901660197286,73.0,26.9815386,58.933195,31.9516564,28.355163345961483,2.602740536182264,26.9815386,933.47,2180.0,1246.53,995.6048059787296,117.73286605685117,933.47,6.0,13.0,7.0,12.656797930439785,0.6502983738260866,13.0,3.0,4.0,1.0,3.052601322219028,0.0996688462396764,3.0,121.0,139.0,18.0,121.83845932739294,1.5887105162903772,121.0,1.61,1.88,0.2699999999999998,1.6144639264156369,0.0084582359677715,1.61,1.0,2.0,1.0,1.955734406438632,0.0846123015760558,2.0,0.0,1.0,1.0,0.9473986777809716,0.0996688462396767,1.0,0.0,7.0,7.0,0.2796780684104628,0.5299332644328171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,3.182811152630066,0.3463900885706799,3.0,0.0,1.0,1.0,0.0442655935613682,0.0846123015760559,0.0,0.0,5.0,5.0,4.7369933889048585,0.4983442311983833,5.0,0.0,5.0,5.0,0.2463351537798218,0.4667551979639509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,5.027594136246049,0.0860882454832482,5.0,10.245,16.48,6.235000000000001,16.19386174187985,0.5421740148111608,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.0129076357574015,0.0256000824162318,0.0,194.0,229.0,35.0,224.918654785858,0.5154590335095429,225.0,porous ,3D,"BCC, FCC",14.0, microwave sintering ,57.8,97.89
